,0,1,2
638,EXOSC9,NFE2L1,0.3984464406967163
639,VPS29,VPS72,0.39665487408638
640,ATR,CA9,0.39653852581977844
641,ACY1,HMGCR,0.3948062062263489
642,GTF2H4,NFE2L1,0.39471760392189026
643,BRCA2,NPR2,0.3946015536785126
644,BRD2,CDC25A,0.3945918381214142
645,NAE1,SKP2,0.3927984833717346
646,RNGTT,TIPIN,0.39231178164482117
647,BRCA2,RRM1,0.3917750418186188
648,ACY1,PIM1,0.39155054092407227
649,AURKA,PPP2R1A,0.39118942618370056
650,NFE2L1,PPP2R1A,0.3899608552455902
651,NACA,NFE2L1,0.38991785049438477
652,BCL2L2,BRCA2,0.38991302251815796
653,ALAD,CDC25A,0.3898034989833832
654,NAE1,NHP2,0.3897480368614197
655,CSF3R,EPRS1,0.38870930671691895
656,MAPKAP1,RPA3,0.3878900706768036
657,BID,TP53,0.38569527864456177
658,BRCA1,MYC,0.38197851181030273
659,COG3,RNGTT,0.38166749477386475
660,GTF2H4,MAPKAP1,0.3812709450721741
661,CARM1,PIK3CA,0.3805210590362549
662,COG3,HUS1,0.3805142045021057
663,CA9,LIG1,0.3803129196166992
664,POLD4,TP53,0.38017383217811584
665,PIK3C2B,TPSAB1,0.3799002766609192
666,BRCA2,CDC25A,0.37927496433258057
667,CDC25A,EPRS1,0.3792310953140259
668,AKT1,LIG1,0.3784937560558319
669,LCK,PARP1,0.37822097539901733
670,LEO1,NFE2L1,0.3776955306529999
671,MAPK12,TP53,0.3760988116264343
672,LIG1,PIK3CA,0.3760918974876404
673,FH,NFE2L1,0.3759261965751648
674,MTOR,TP53,0.3755795955657959
675,GTF2H1,TP53,0.37537258863449097
676,CALM1,SMARCE1,0.3743405342102051
677,CDC25A,TOP1,0.3741738796234131
678,AURKA,NACA,0.37408387660980225
679,RNGTT,VPS29,0.37397265434265137
680,GTF2H1,MYC,0.3737671971321106
681,HUS1,VPS29,0.3734580874443054
682,CENPM,PTTG1,0.373076468706131
683,RRM1,TP53,0.3723427653312683
684,MYC,RRM1,0.3710751533508301
685,BSG,MAPK12,0.37077969312667847
686,GTF2H4,PPCS,0.3696901202201843
687,ACY1,DOT1L,0.36945414543151855
688,MAPKAP1,NUP54,0.36881476640701294
689,ACY1,AKT2,0.36701637506484985
690,AURKA,METAP2,0.3663795590400696
691,COG3,RPA3,0.3657910227775574
692,RPA3,VPS29,0.36557576060295105
693,CENPM,TIPIN,0.3644981384277344
694,KRAS,MAPK12,0.36388057470321655
695,ATR,CDC25A,0.3637612462043762
696,CDC25A,PARP1,0.3634732961654663
697,CSF3R,TOP1,0.3634589910507202
698,CA9,NPR2,0.3628445863723755
699,LEO1,PPCS,0.36079141497612
700,MAPKAP1,VPS72,0.3606669306755066
701,CA9,PIK3CA,0.36006003618240356
702,FH,PPCS,0.3589673340320587
703,HSP90AA1,SLC28A1,0.35895660519599915
704,BCL2,PARP1,0.35854455828666687
705,BRCA2,CSF3R,0.35773181915283203
706,BCL2L2,CA9,0.3577038049697876
707,ATR,NPR2,0.3563274145126343
708,PRKDC,RRM1,0.3557514548301697
709,ACY1,SKP2,0.3557382822036743
710,CHEK1,KRAS,0.3548673987388611
711,AKT1,MAPK12,0.3537812829017639
712,GRID2,LRRC37A3,0.3530949056148529
713,AURKA,LEO1,0.35295426845550537
714,BOD1L1,NFE2L1,0.3522128164768219
715,CDK1,TTC4,0.35137665271759033
716,NFE2L1,SKIC8,0.3512268364429474
717,LIG1,NPR2,0.3507768511772156
718,CDK1,GTF2H4,0.3505246043205261
719,CHEK1,SKP2,0.3499947190284729
720,PPCS,SKIC8,0.34909048676490784
721,CARM1,CDC25A,0.34886786341667175
722,CA9,CSF3R,0.3485121726989746
723,BCL2L2,CARM1,0.3483610153198242
724,ATR,KRAS,0.34826481342315674
725,BOD1L1,PPCS,0.348096638917923
726,H4C1,TP53,0.34782874584198
727,EXOSC9,MAPKAP1,0.34776976704597473
728,BCL2L2,LIG1,0.34752339124679565
729,LCK,PIK3CA,0.34750762581825256
730,GTF2H4,HSPA5,0.3462837338447571
731,KRAS,PRKDC,0.3458951711654663
732,PPCS,VPS72,0.3444122076034546
733,MT1X,TP53,0.3443073034286499
734,HCRTR1,MAP3K10,0.3436961770057678
735,ACY1,BCL2L1,0.34367579221725464
736,METAP2,PPCS,0.3429538309574127
737,GTF2H4,RBBP8,0.34282436966896057
738,FH,MAPKAP1,0.3420911729335785
739,EPRS1,MAPK12,0.3415047228336334
740,IGFBP3,TP53,0.3413720428943634
741,SESN2,TP53,0.34132781624794006
742,ACY1,ALAD,0.340889036655426
743,CA9,PARP1,0.3405023515224457
744,NUP54,PPCS,0.33983227610588074
745,ACY1,BSG,0.3393395245075226
746,ATR,CSF3R,0.3389512002468109
747,HMGA1,PIK3C2B,0.3386777341365814
748,AKT1,CA9,0.3385571241378784
749,CUX1,SMARCE1,0.3376520872116089
750,HMGA1,NAE1,0.3375275135040283
751,PIK3C2B,SKP2,0.33698469400405884
752,BCL2L2,LCK,0.3367955684661865
753,AKT1,CARM1,0.33606472611427307
754,CENPM,COG3,0.33513757586479187
755,BRCA1,KRAS,0.3349829316139221
756,TNFRSF10B,TP53,0.3347817063331604
757,POLD1,TP53,0.3340258002281189
758,AKT1,PIK3CA,0.33352845907211304
759,MTOR,TYMS,0.33326268196105957
760,PIK3C2B,PIM1,0.3332439661026001
761,CENPM,VPS29,0.333034873008728
762,HMGA1,PRKAA1,0.3329806625843048
763,POLR2A,TP53,0.3328522741794586
764,LCK,NPR2,0.33240199089050293
765,APEX1,TPSAB1,0.33218085765838623
766,H4C1,MYC,0.3316667079925537
767,ATM,MYC,0.3314329981803894
768,HUS1,NFE2L1,0.33122721314430237
769,NAE1,USP1,0.33053696155548096
770,BCL2L2,PARP1,0.330115407705307
771,CDK1,RPA3,0.32918980717658997
772,NAE1,TPSAB1,0.3290887176990509
773,MT1X,MYC,0.32900112867355347
774,HSPA5,PPP2R1A,0.3289501965045929
775,H2AC8,TP53,0.3286999464035034
776,HSP90AA1,RRM1,0.32868528366088867
777,ACY1,BRD2,0.32831817865371704
778,APEX1,PRKDC,0.3282056450843811
779,MAPKAP1,PTTG1,0.32801222801208496
780,RPL36A,SMARCE1,0.3276895582675934
781,BCL2,NAE1,0.32759907841682434
782,RBX1,TP53,0.3270390033721924
783,HUS1,MAPKAP1,0.32697755098342896
784,KCNQ4,SLC22A1,0.3266017436981201
785,CIT,NAE1,0.3261529207229614
786,PTTG1,VPS29,0.3256819248199463
787,AKT1,LCK,0.3254609704017639
788,PRKAA1,STMN1,0.3253859877586365
789,GRID2,TRIM24,0.32523590326309204
790,APEX1,HMGA1,0.32497668266296387
791,CHEK1,HMGA1,0.3248439133167267
792,BRCA2,KRAS,0.324810266494751
793,PPP2R1A,TCOF1,0.32461485266685486
794,CDK1,PPP2R1A,0.3245503306388855
795,ABCC10,HSP90AA1,0.323998361825943
796,TIPIN,VPS29,0.3233684003353119
797,PRKAA1,SKP2,0.3232514262199402
798,GTF2H1,RPA3,0.3232234716415405
799,RAD23B,TP53,0.32281506061553955
800,HSP90AA1,SLC29A2,0.3226558566093445
801,HCRTR1,PRKAA1,0.32169315218925476
802,NRAS,PARP1,0.3215484619140625
803,BRCA2,TP53,0.32153674960136414
804,KCNQ4,PTGS1,0.3209269344806671
805,PPCS,RNGTT,0.3206532299518585
806,CSF3R,LIG1,0.3204870820045471
807,CETN2,TP53,0.3203391134738922
808,LTC4S,TPSAB1,0.3203126788139343
809,NAE1,RPL13A,0.32019340991973877
810,POLE,TP53,0.32005053758621216
811,EXOSC9,TCOF1,0.3199195861816406
812,SSBP1,TP53,0.31976965069770813
813,BCL2L2,PIK3CA,0.3192228078842163
814,MAPK12,MYC,0.31920087337493896
815,KCNQ4,SLC22A2,0.3189585208892822
816,CYP2C19,KCNQ4,0.31891530752182007
817,COG3,TIPIN,0.31864917278289795
818,GTF2H4,MED1,0.318634569644928
819,CSF3R,LCK,0.3180103898048401
820,CIT,MAP3K10,0.31756675243377686
821,IGF1,MYC,0.3172219395637512
822,MST1R,TPSAB1,0.31684479117393494
823,CDK4,MYC,0.316636323928833
824,CIT,PIK3C2B,0.31649234890937805
825,AURKA,BOD1L1,0.31601300835609436
826,APEX1,HMGCR,0.31592875719070435
827,CHEK1,TPSAB1,0.3158050775527954
828,GTF2H1,HUS1,0.31536993384361267
829,NRAS,TP53,0.3148622512817383
830,RAD9A,TYMS,0.3146544098854065
831,DCK,HSP90AA1,0.31438571214675903
832,EXOSC9,HSPA5,0.3143746554851532
833,NACA,TCOF1,0.31434664130210876
834,NAE1,STMN1,0.3137168884277344
835,BCL2L2,NPR2,0.3136678636074066
836,KRAS,TOP1,0.313603013753891
837,APEX1,CIT,0.3135186731815338
838,CYP1A2,KCNQ4,0.31351375579833984
839,PIM1,PRKAA1,0.3134823143482208
840,CA9,CDC25A,0.31315943598747253
841,KRAS,SPHK1,0.312970906496048
842,CIT,PRKAA1,0.3123306632041931
843,CDC25A,LCK,0.31223270297050476
844,NPR2,PARP1,0.312163770198822
845,HMGCR,PIK3C2B,0.3120878040790558
846,HSPA5,NACA,0.31183168292045593
847,FH,TCOF1,0.3117744028568268
848,PIK3C2B,PRKDC,0.3102876543998718
849,NFE2L1,RPA3,0.30945613980293274
850,IGHMBP2,TP53,0.3094208836555481
851,KCNQ4,ORM1,0.30920782685279846
852,IGFBP3,MYC,0.3088802397251129
853,CDK1,HUS1,0.30884402990341187
854,ATM,SKP2,0.3082966208457947
855,RBBP8,RPA3,0.30814048647880554
856,DOT1L,PIK3C2B,0.3077298104763031
857,HMGCR,MAP3K10,0.30706822872161865
858,PIK3C2B,STMN1,0.3067690432071686
859,CDK1,NACA,0.30654972791671753
860,APEX1,HCRTR1,0.3062414526939392
861,DOT1L,MAP3K10,0.3062269687652588
862,CSF3R,NPR2,0.30615171790122986
863,CDK8,TPSAB1,0.30609679222106934
864,NHP2,TP53,0.30572035908699036
865,CDC25A,PIK3CA,0.3057132959365845
866,RAD9A,TP53,0.3049781918525696
867,PRKAA1,PRKDC,0.3046956956386566
868,CDK8,SKP2,0.3045452833175659
869,AURKA,CENPM,0.3044205904006958
870,HUS1,PPCS,0.3041508197784424
871,AKT2,PIK3C2B,0.3039456307888031
872,CDA,HSP90AA1,0.30391502380371094
873,LEO1,TCOF1,0.30374011397361755
874,TP53,ZBTB32,0.30357539653778076
875,H2AC8,MYC,0.3035493493080139
876,BCL2L1,PIK3C2B,0.3028690814971924
877,COG3,VPS29,0.3028247356414795
878,CSF3R,PIK3CA,0.30262491106987
879,AKT2,MAP3K10,0.30229708552360535
880,ACY1,EPRS1,0.3022853136062622
881,MYC,POLD4,0.3022691607475281
882,MYC,POLD1,0.30193063616752625
883,AKT2,PRKAA1,0.3018081486225128
884,APEX1,PIM1,0.3017866611480713
885,MED1,PPP2R1A,0.3017706274986267
886,CDK8,HMGA1,0.30149221420288086
887,KRAS,RAD51,0.3006429970264435
888,AKT1,CDC25A,0.30047303438186646
889,CSF3R,PARP1,0.3003647029399872
890,APEX1,BCL2L1,0.3003551959991455
891,MYC,POLM,0.2998284101486206
892,NAMPT,PPP2R1A,0.29975706338882446
893,CA9,MAPK12,0.29969292879104614
894,CHEK1,CIT,0.29879963397979736
895,TP53,WRAP53,0.297315776348114
896,HSPA5,LEO1,0.29648685455322266
897,ERCC1,TP53,0.2961605191230774
898,BCL2,MAPK12,0.29584503173828125
899,NAE1,PIK3CA,0.29513952136039734
900,EPRS1,NAE1,0.2946828007698059
901,PPP2R1A,RBBP8,0.29462820291519165
902,AKT1,NPR2,0.2944919466972351
903,BCL2L2,CSF3R,0.2940874993801117
904,MAP3K10,PIM1,0.2940303087234497
905,KRAS,RIPK1,0.29325351119041443
906,MAPK1,SKP2,0.29305753111839294
907,MAPK1,PARP1,0.2929188013076782
908,CHEK1,STMN1,0.2928260266780853
909,DDR1,KCNQ4,0.29278677701950073
910,NFE2L1,PTTG1,0.2926376461982727
911,KRAS,PKMYT1,0.2926170229911804
912,PRKDC,TP53,0.2923387289047241
913,ATR,CHEK1,0.29212039709091187
914,AKT1,BCL2L2,0.29203569889068604
915,HSPA5,METAP2,0.2913711965084076
916,HCRTR1,LTC4S,0.2913268506526947
917,HUS1,RBBP8,0.29091930389404297
918,CDK8,HCRTR1,0.2908254563808441
919,GEMIN4,GTF2H4,0.2906169295310974
920,MAPK1,PRKDC,0.2903680205345154
921,APEX1,STMN1,0.29032713174819946
922,APEX1,DOT1L,0.29024046659469604
923,KRAS,UCK1,0.29012322425842285
924,PIK3CA,RRM1,0.29010123014450073
925,HRAS,KRAS,0.28996315598487854
926,KRAS,MAP3K7,0.2898971140384674
927,HRAS,TP53,0.289865106344223
928,CDK1,METAP2,0.2893264889717102
929,CENPM,NFE2L1,0.2892646789550781
930,METAP2,TCOF1,0.2890223264694214
931,BLM,PARP1,0.28840750455856323
932,CETN2,MYC,0.288299024105072
933,PMS2,TP53,0.28829073905944824
934,AKT2,NAE1,0.2879370450973511
935,MAPK1,NAE1,0.28769755363464355
936,CDK8,HMGCR,0.28769651055336
937,ATM,BCL2L1,0.28737860918045044
938,CDK1,NUP54,0.28736650943756104
939,GTF2H1,PTTG1,0.28725841641426086
940,DOT1L,PRKAA1,0.28721702098846436
941,HSPA5,VPS72,0.2871173322200775
942,BCL2,PRKDC,0.287082314491272
943,HMGCR,NAE1,0.2870716452598572
944,BSG,PIK3C2B,0.28698068857192993
945,TCOF1,VPS72,0.28665298223495483
946,CDK8,PRKDC,0.28647029399871826
947,SKIC8,TCOF1,0.2861770689487457
948,ACY1,TOP1,0.28605249524116516
949,HSPA5,NUP54,0.2857462167739868
950,BOD1L1,TCOF1,0.2855999767780304
951,AKT2,APEX1,0.2851933538913727
952,EGFR,KRAS,0.2850522994995117
953,GTF2H4,SF3B1,0.2846015691757202
954,HSPA5,RPA3,0.28447574377059937
955,CDC25A,NPR2,0.2843259274959564
956,HUS1,TCOF1,0.28422361612319946
957,NUP54,TCOF1,0.28407347202301025
958,GRID2,RPL36A,0.28349918127059937
959,KRAS,WNK4,0.2834896445274353
960,HSPA5,HUS1,0.28341323137283325
961,ATM,TYMS,0.28328776359558105
962,DNTT,TP53,0.2829861640930176
963,ATM,BCL2,0.28285273909568787
964,EXOSC9,RBBP8,0.2826778292655945
965,NAE1,PIM1,0.282322496175766
966,APEX1,PARP1,0.2823067903518677
967,BCL2L2,MAPK12,0.2821428179740906
968,BCL2L1,MAP3K10,0.28213727474212646
969,MED1,RPA3,0.2819451689720154
970,EXOSC9,NAMPT,0.2814978361129761
971,MYC,POLE,0.28149640560150146
972,FH,RBBP8,0.2814862132072449
973,PARP2,TP53,0.2813504934310913
974,CDK8,PIM1,0.2813498377799988
975,HSP90AA1,SLC29A1,0.2807958126068115
976,HRAS,PARP1,0.2807583212852478
977,KRAS,PTEN,0.28057724237442017
978,PTEN,RRM1,0.28056320548057556
979,MAP3K10,SKP2,0.28037968277931213
980,MAP2K2,TPSAB1,0.28037792444229126
981,CHEK1,HMGCR,0.28011009097099304
982,HSPA5,SKIC8,0.2794330418109894
983,TP53,UNG,0.2793980836868286
984,CHEK1,HCRTR1,0.27932724356651306
985,LEO1,RBBP8,0.27928638458251953
986,CHEK1,PIM1,0.2786817252635956
987,EXOSC9,GEMIN4,0.2785853147506714
988,CHEK1,LIG1,0.27841514348983765
989,EGFR,TYMS,0.27830418944358826
990,KRAS,RAD9A,0.27819371223449707
991,PPCS,PTTG1,0.2781579792499542
992,HCRTR1,NAE1,0.27797961235046387
993,CDK1,SKIC8,0.2778279781341553
994,BLM,CHEK1,0.27781835198402405
995,BSG,PRKAA1,0.277773380279541
996,CYP2D6,KCNQ4,0.27742719650268555
997,APEX1,LIG1,0.27720317244529724
998,BSG,MAP3K10,0.2768869996070862
999,ATR,BCL2,0.2765980362892151
1000,BOD1L1,HSPA5,0.2765251100063324
1001,BCR,KCNQ4,0.27598512172698975
1002,BSG,NAE1,0.2754923701286316
1003,RBBP8,VPS72,0.2751431465148926
1004,APEX1,EPRS1,0.274714857339859
1005,CHEK2,NAE1,0.2741905152797699
1006,SKP2,TP53,0.2740345299243927
1007,NACA,NAMPT,0.2737443149089813
1008,DOT1L,NAE1,0.27359169721603394
1009,PIK3C2B,TOP1,0.2735762894153595
1010,ALAD,MAP3K10,0.27340102195739746
1011,ATR,BRCA1,0.2733837962150574
1012,ACY1,BRCA2,0.27334558963775635
1013,BID,CHEK2,0.2730139493942261
1014,AKT1,CSF3R,0.2720111608505249
1015,KRAS,LIG1,0.27167391777038574
1016,MAP3K10,STMN1,0.27161815762519836
1017,BCL2L1,TP53,0.2715238332748413
1018,CENPM,PPCS,0.27120810747146606
1019,MYC,RELA,0.2711937725543976
1020,ALAD,PIK3C2B,0.27113234996795654
1021,ATM,KRAS,0.2710866332054138
1022,APEX1,TOP1,0.2707993984222412
1023,FH,NAMPT,0.270458459854126
1024,LIG1,RRM1,0.27042293548583984
1025,KRAS,PLK3,0.27042049169540405
1026,MAPK1,TPSAB1,0.27031850814819336
1027,BRD2,PIK3C2B,0.2699676752090454
1028,KRAS,NRAS,0.26995187997817993
1029,CHEK1,EPRS1,0.26984474062919617
1030,IGHMBP2,MYC,0.2697911858558655
1031,PPCS,TIPIN,0.269727885723114
1032,BCL2L1,CDK8,0.26957806944847107
1033,KRAS,LMTK2,0.2695237696170807
1034,GEMIN4,NACA,0.2695019841194153
1035,KRAS,RELA,0.2693512439727783
1036,EXOSC9,MED1,0.26910829544067383
1037,DCK,RAD9A,0.26907339692115784
1038,BLM,RRM1,0.26900801062583923
1039,EXOSC9,SF3B1,0.26899343729019165
1040,KRAS,POLD1,0.26868271827697754
1041,NFE2L1,TIPIN,0.2686706483364105
1042,RBBP8,SKIC8,0.2682793438434601
1043,BCL2,BRCA2,0.26807624101638794
1044,MED1,METAP2,0.2679889500141144
1045,AKT2,CDK8,0.26785165071487427
1046,MYC,RAD9A,0.26770031452178955
1047,KRAS,STK33,0.2674625515937805
1048,APEX1,BRD2,0.2668724060058594
1049,BRD2,MAP3K10,0.2667028307914734
1050,MAP3K10,PRKDC,0.2666286528110504
1051,CDK1,PTTG1,0.26661303639411926
1052,APEX1,BSG,0.2661495804786682
1053,MSH6,SKP2,0.26605314016342163
1054,FH,GEMIN4,0.26596009731292725
1055,ACY1,CA9,0.2659558951854706
1056,ERCC1,MYC,0.26570823788642883
1057,MYC,POLR2A,0.26540443301200867
1058,NAMPT,NUP54,0.26537883281707764
1059,MST1R,PIM1,0.26530754566192627
1060,AKT2,CHEK1,0.26514360308647156
1061,CDK2,CHEK2,0.265135794878006
1062,BCL2L1,RRM1,0.2650688886642456
1063,CENPM,MAPKAP1,0.26485592126846313
1064,CSF1R,KCNQ4,0.26473212242126465
1065,MYC,ZBTB32,0.2646794319152832
1066,HMGA1,MAPK1,0.26460331678390503
1067,NAMPT,RPA3,0.26449739933013916
1068,CHEK2,RRM1,0.26438769698143005
1069,MED1,NUP54,0.2641885280609131
1070,ALAD,PRKAA1,0.26397356390953064
1071,ATM,LIG1,0.26392656564712524
1072,GEMIN4,LEO1,0.26336684823036194
1073,CDK8,DOT1L,0.26286932826042175
1074,FH,MED1,0.2628675103187561
1075,NACA,SF3B1,0.26256370544433594
1076,MYC,RAD23B,0.2623036205768585
1077,CDC25A,CSF3R,0.26210030913352966
1078,HSPA5,RNGTT,0.2617889940738678
1079,BRD2,PRKAA1,0.26151958107948303
1080,MYC,RBX1,0.2614095211029053
1081,HUS1,MED1,0.26134392619132996
1082,CHEK1,DOT1L,0.26120713353157043
1083,EPRS1,PIK3C2B,0.26114699244499207
1084,KRAS,PIK3CA,0.26111188530921936
1085,BCL2,HMGA1,0.26103532314300537
1086,KCNQ4,PDGFRB,0.2610164284706116
1087,NFE2L1,VPS29,0.26065659523010254
1088,MYC,SSBP1,0.2604188919067383
1089,DNTT,MYC,0.26029258966445923
1090,LEO1,MED1,0.26009130477905273
1091,PARP1,WEE1,0.2600057125091553
1092,MAP2K2,SKP2,0.2599342465400696
1093,BRD2,NAE1,0.25989794731140137
1094,KRAS,MDM2,0.2598267197608948
1095,NAMPT,VPS72,0.2598148286342621
1096,MYC,WRAP53,0.2595093846321106
1097,METAP2,RBBP8,0.25944921374320984
1098,PPCS,VPS29,0.2594411373138428
1099,HUS1,NAMPT,0.2592993378639221
1100,ATR,CHEK2,0.2589012384414673
1101,MED1,SKIC8,0.2588039040565491
1102,LIG1,TP53,0.2586204707622528
1103,ACY1,ATR,0.2583167254924774
1104,KRAS,TNFRSF10B,0.25831055641174316
1105,LIG1,MTOR,0.2581632435321808
1106,RBBP8,RNGTT,0.25810813903808594
1107,ATM,HMGA1,0.2581064999103546
1108,LEO1,SF3B1,0.25806519389152527
1109,NUP54,RBBP8,0.25746631622314453
1110,CARM1,NAE1,0.25745177268981934
1111,LTC4S,PIM1,0.2573344111442566
1112,ALB,KCNQ4,0.25721776485443115
1113,MYC,SESN2,0.2571156919002533
1114,CDK1,RNGTT,0.2569288909435272
1115,MSH6,PRKDC,0.25689220428466797
1116,GTF2H1,PPP2R1A,0.25661832094192505
1117,DOT1L,LTC4S,0.25657206773757935
1118,FH,SF3B1,0.2562020719051361
1119,CALM1,GRID2,0.255843847990036
1120,COG3,PPCS,0.25580695271492004
1121,GTF2H1,NUP54,0.25549137592315674
1122,BCL2,TP53,0.2552703619003296
1123,MAPKAP1,VPS29,0.2549687922000885
1124,BRCA2,PIK3C2B,0.25495192408561707
1125,GTF2H1,KRAS,0.25477248430252075
1126,CIT,KRAS,0.25458627939224243
1127,BOD1L1,CDK1,0.254281222820282
1128,KRAS,MAGI3,0.2542290687561035
1129,PARP1,PTEN,0.2541655898094177
1130,ATM,TOP1,0.2541300654411316
1131,MAP2K2,PIM1,0.25380823016166687
1132,CDK2,TYMS,0.2537986636161804
1133,METAP2,NAMPT,0.2537449300289154
1134,CDK1,CENPM,0.2535898685455322
1135,CHEK1,MAPK12,0.25347232818603516
1136,KRAS,RIPK2,0.25345179438591003
1137,AKT1,KRAS,0.2533515989780426
1138,HCRTR1,MST1R,0.25225386023521423
1139,MST1R,STMN1,0.2520463764667511
1140,GEMIN4,VPS72,0.25192928314208984
1141,AKT1,RRM1,0.2518640160560608
1142,BCL2,TPSAB1,0.25138455629348755
1143,GEMIN4,NUP54,0.2513338327407837
1144,CIT,MAPK1,0.2510296106338501
1145,CDK8,TOP1,0.25020670890808105
1146,CDK1,MAPKAP1,0.25010445713996887
1147,GEMIN4,METAP2,0.24990493059158325
1148,KRAS,PRKAG3,0.24975723028182983
1149,CMPK1,RAD9A,0.24957109987735748
1150,BOD1L1,NAMPT,0.24927908182144165
1151,HCRTR1,MAP2K2,0.249199777841568
1152,GTF2H1,LEO1,0.24890652298927307
1153,BOD1L1,GEMIN4,0.24887695908546448
1154,CHEK2,PRKDC,0.2488691508769989
1155,MTOR,SKP2,0.2487879991531372
1156,PPM1D,TP53,0.24875062704086304
1157,HCRTR1,MAPK1,0.24854856729507446
1158,ACY1,CARM1,0.24852919578552246
1159,PRKAA1,TOP1,0.24851159751415253
1160,BCL2,CIT,0.2483273148536682
1161,BRCA1,SKP2,0.24810943007469177
1162,TP53,XRCC2,0.24806299805641174
1163,MYC,UNG,0.24793997406959534
1164,MAPK1,STMN1,0.24767053127288818
1165,BCL2,KRAS,0.24744172394275665
1166,PTTG1,TCOF1,0.24736306071281433
1167,AURKA,COG3,0.24728725850582123
1168,BCL2,MTOR,0.24690364301204681
1169,AURKA,KRAS,0.2467876821756363
1170,GEMIN4,SKIC8,0.24671541154384613
1171,KRAS,SSBP1,0.24665573239326477
1172,CDK2,KRAS,0.2464180290699005
1173,LCK,NAE1,0.24631476402282715
1174,HSP90AA1,TPSAB1,0.24593183398246765
1175,EPRS1,MAP3K10,0.2459053099155426
1176,HSP90AA1,SKP2,0.2457299679517746
1177,MED1,RNGTT,0.24563808739185333
1178,FABP4,TPSAB1,0.24562141299247742
1179,MAP2K2,PRKDC,0.24512067437171936
1180,KRAS,MAP4K5,0.2447924017906189
1181,MST1R,SKP2,0.24459721148014069
1182,AKT2,BCL2,0.2445773482322693
1183,KRAS,MAPKAPK2,0.2443791627883911
1184,CHEK1,NRAS,0.24425682425498962
1185,BOD1L1,SF3B1,0.2440820038318634
1186,CENPM,HSPA5,0.24391470849514008
1187,BRCA1,TYMS,0.24387744069099426
1188,BCL2L1,CHEK2,0.24382880330085754
1189,ATM,CHEK1,0.243825763463974
1190,ABCC10,RPL36A,0.24381954967975616
1191,HMGA1,MST1R,0.24370110034942627
1192,RPA3,SF3B1,0.24361252784729004
1193,BRCA2,CDK8,0.24338482320308685
1194,HMGA1,MAP2K2,0.24319806694984436
1195,BRCA2,PRKAA1,0.24319393932819366
1196,NAMPT,RNGTT,0.2431754469871521
1197,KRAS,POLD4,0.2431105226278305
1198,MAPK1,TOP1,0.24287332594394684
1199,BSG,CDK8,0.24274879693984985
1200,ATM,PIK3CA,0.24230027198791504
1201,BCL2,RAD51,0.24225154519081116
1202,GEMIN4,HUS1,0.24208328127861023
1203,BLM,BRCA1,0.2417469620704651
1204,KRAS,RAD23B,0.2416178584098816
1205,SF3B1,VPS72,0.24142099916934967
1206,KRAS,STMN1,0.24136991798877716
1207,CUX1,GRID2,0.2412845492362976
1208,CIT,LTC4S,0.2412521243095398
1209,ALAD,APEX1,0.24120105803012848
1210,ACY1,PARP1,0.24111855030059814
1211,MAPK12,TYMS,0.2410261631011963
1212,CALM1,KRAS,0.24101600050926208
1213,KRAS,TAOK3,0.24073253571987152
1214,GTF2H1,METAP2,0.24071675539016724
1215,SKP2,WEE1,0.2406698316335678
1216,ACY1,LCK,0.24045556783676147
1217,MAPKAP1,TP53,0.2404121607542038
1218,CENPM,TCOF1,0.24035263061523438
1219,ACY1,LIG1,0.24024328589439392
1220,HMGCR,LTC4S,0.24023322761058807
1221,BRCA1,LIG1,0.24012337625026703
1222,EPRS1,PRKAA1,0.24011971056461334
1223,BOD1L1,MED1,0.23994198441505432
1224,MAPKAP1,NAE1,0.2399386763572693
1225,MAP2K2,STMN1,0.23979836702346802
1226,GEMIN4,RPA3,0.23958098888397217
1227,ATR,MAPK1,0.23952801525592804
1228,BCL2,TOP1,0.2394949197769165
1229,AURKA,VPS29,0.23947596549987793
1230,KRAS,NEK6,0.23935171961784363
1231,BLM,MYC,0.2391590178012848
1232,BRD2,CDK8,0.23903560638427734
1233,AKT2,MAPK1,0.23892956972122192
1234,METAP2,SF3B1,0.2388392835855484
1235,HUS1,SF3B1,0.23875856399536133
1236,MAPK1,PIM1,0.23855902254581451
1237,KRAS,SNRK,0.23832350969314575
1238,CETN2,CHEK2,0.23828652501106262
1239,CDK1,TIPIN,0.23825551569461823
1240,CDK8,EPRS1,0.2382310926914215
1241,SF3B1,SKIC8,0.23813708126544952
1242,NRAS,PRKDC,0.23808026313781738
1243,MAPK12,NPR2,0.23768389225006104
1244,RAD9A,SLC29A2,0.2374948263168335
1245,HMGCR,MAPK1,0.23748475313186646
1246,KRAS,PRKD2,0.23730936646461487
1247,KRAS,STYXL1,0.2372482717037201
1248,CHEK2,MAPK12,0.23717813193798065
1249,AURKA,CDK1,0.23706145584583282
1250,ACY1,NPR2,0.2369748055934906
1251,NAMPT,PTTG1,0.23693597316741943
1252,KCNQ4,PDGFRA,0.23684242367744446
1253,BCL2,POLM,0.2365846484899521
1254,HMGA1,KRAS,0.23655471205711365
1255,CHEK2,SKP2,0.23648859560489655
1256,MAPKAPK2,TPSAB1,0.2362077534198761
1257,CDK8,LIG1,0.23595473170280457
1258,MYC,PRKDC,0.23582834005355835
1259,CDK1,RRM1,0.23523274064064026
1260,BRCA2,MAP3K10,0.23514428734779358
1261,CARM1,PRKAA1,0.23499712347984314
