,0,1,2
638,SMARCE1,TRIM24,0.4182262420654297
639,COG3,RNGTT,0.41779738664627075
640,BSG,MAPK12,0.41667550802230835
641,ABCC10,HSP90AA1,0.4162599444389343
642,BCL2L2,BRD2,0.4158216714859009
643,AKT1,TOP1,0.4148173928260803
644,LCK,TOP1,0.4145647883415222
645,PPCS,SKIC8,0.413032591342926
646,BSG,PIK3CA,0.4121776819229126
647,BOD1L1,COG3,0.4119519293308258
648,CENPM,PTTG1,0.4117790460586548
649,DDR1,KCNQ4,0.4106178879737854
650,MAPKAP1,NUP54,0.4100003242492676
651,CSF3R,PRKDC,0.4094332456588745
652,IGFBP3,NAE1,0.40863072872161865
653,CHEK1,HRAS,0.40685969591140747
654,CHEK1,NRAS,0.4064377546310425
655,MAPK12,TOP1,0.40603435039520264
656,BOD1L1,VPS29,0.40438327193260193
657,PTTG1,RPA3,0.4041054844856262
658,GTF2H1,MYC,0.4040478467941284
659,KRAS,RRM1,0.4036425054073334
660,RRM1,TP53,0.40334874391555786
661,FH,MAPKAP1,0.402970552444458
662,GTF2H4,PPCS,0.4016614258289337
663,KRAS,PTEN,0.4016026258468628
664,NAE1,RELA,0.40104371309280396
665,ATR,MAPK12,0.3994992971420288
666,PPCS,VPS72,0.3991706371307373
667,GRID2,LRRC37A3,0.39889681339263916
668,NAE1,WRAP53,0.3988637924194336
669,BRCA2,CDC25A,0.3988385498523712
670,CENPM,RPA3,0.396852046251297
671,AKT1,BRD2,0.3967268764972687
672,CSF3R,EPRS1,0.3954240679740906
673,HSP90AA1,SLC28A1,0.39507025480270386
674,CHEK1,CHEK2,0.39484670758247375
675,ACY1,PIM1,0.3947847783565521
676,H4C1,NAE1,0.3942619264125824
677,BOD1L1,NFE2L1,0.3918435573577881
678,IGF1,NAE1,0.3915312886238098
679,EPRS1,PIK3CA,0.3912239372730255
680,RNGTT,VPS29,0.3910888433456421
681,CHEK1,PTEN,0.3899494409561157
682,MAPKAP1,PTTG1,0.3886158764362335
683,CARM1,PIK3CA,0.3885505199432373
684,BCL2,PARP1,0.3873743414878845
685,BRD2,CDC25A,0.3869873285293579
686,COG3,HUS1,0.3869553804397583
687,ALAD,CDC25A,0.3861229419708252
688,BSG,PARP1,0.3860834836959839
689,GTF2H1,HUS1,0.38578563928604126
690,BCR,KCNQ4,0.38415199518203735
691,CAPRIN1,SMARCE1,0.3835446238517761
692,HSP90AA1,SLC29A2,0.3832281231880188
693,CHEK2,TP53,0.3832000494003296
694,LEO1,PPCS,0.3831481635570526
695,BRCA2,CA9,0.3831290006637573
696,MT1X,NAE1,0.3823075294494629
697,EPRS1,PARP1,0.38222211599349976
698,ATR,CDC25A,0.38201165199279785
699,CDC25A,EPRS1,0.3817403018474579
700,MAPKAP1,RPA3,0.38012516498565674
701,CDK1,TTC4,0.3795836567878723
702,ACY1,HMGCR,0.3779674172401428
703,ACY1,AKT2,0.3772558271884918
704,MYC,PRKDC,0.37628865242004395
705,NAE1,TIPARP,0.3747912645339966
706,CA9,LIG1,0.37474697828292847
707,ATM,CHEK1,0.3734109401702881
708,NPR2,TOP1,0.3732503056526184
709,CENPM,TIPIN,0.3731180429458618
710,KRAS,YME1L1,0.3717684745788574
711,ATM,BCL2L1,0.37156105041503906
712,MAPK12,NAE1,0.3707781732082367
713,BRCA2,RRM1,0.36905384063720703
714,HUS1,NFE2L1,0.36904191970825195
715,HUS1,VPS29,0.3687035143375397
716,ATR,CHEK2,0.36820101737976074
717,PPCS,RNGTT,0.36779874563217163
718,ATR,BRCA1,0.36593079566955566
719,NAE1,USP1,0.36511820554733276
720,ALB,KCNQ4,0.3646448850631714
721,AKT1,LIG1,0.3638410270214081
722,METAP2,PPCS,0.3636840879917145
723,ATR,HRAS,0.36357033252716064
724,CSF1R,KCNQ4,0.3633905053138733
725,HUS1,MAPKAP1,0.3627973794937134
726,GRID2,TRIM24,0.3624049723148346
727,NFE2L1,PTTG1,0.3622572720050812
728,GTF2H4,HSPA5,0.36224329471588135
729,GTF2H1,RPA3,0.36220547556877136
730,CALM1,SMARCE1,0.36200401186943054
731,BRCA2,NPR2,0.36131614446640015
732,NRAS,PARP1,0.361084520816803
733,ACY1,SKP2,0.360848605632782
734,CDA,HSP90AA1,0.35995543003082275
735,ACY1,DOT1L,0.3590140640735626
736,ATR,LCK,0.3580213189125061
737,EPRS1,MAPK12,0.3578352630138397
738,LCK,PIK3CA,0.35744524002075195
739,BRCA1,KRAS,0.35632631182670593
740,NAE1,NHP2,0.35616353154182434
741,NAE1,SSBP1,0.35601478815078735
742,AKT1,MAPK12,0.3551555871963501
743,ATR,WEE1,0.35488587617874146
744,LIG1,PIK3CA,0.3545030951499939
745,ATR,NRAS,0.3544933795928955
746,LCK,NPR2,0.3534548282623291
747,CDK4,MYC,0.35300981998443604
748,KRAS,STK33,0.3528895378112793
749,DCK,HSP90AA1,0.3527170717716217
750,GTF2H1,NUP54,0.35214492678642273
751,CDC25A,TOP1,0.35213589668273926
752,NUP54,PPCS,0.352129191160202
753,AKT1,PIK3CA,0.35146278142929077
754,BOD1L1,PPCS,0.3505524694919586
755,CA9,NPR2,0.3504921793937683
756,COG3,RPA3,0.350081205368042
757,GTF2H1,LEO1,0.3495769500732422
758,MYC,NRAS,0.34939926862716675
759,NAE1,PLK1,0.34927910566329956
760,CARM1,CDC25A,0.34894615411758423
761,HSP90AA1,RRM1,0.34821009635925293
762,PTTG1,VPS29,0.3478811979293823
763,RPA3,VPS29,0.34751683473587036
764,ATR,CA9,0.34658485651016235
765,LCK,PARP1,0.346468448638916
766,POLM,TP53,0.34634727239608765
767,EXOSC9,HSPA5,0.3456839323043823
768,CENPM,COG3,0.345300555229187
769,NAE1,PIK3CA,0.3449994921684265
770,PPCS,PTTG1,0.34445127844810486
771,PIK3C2B,TPSAB1,0.34426385164260864
772,MTOR,TYMS,0.3440339267253876
773,KCNQ4,SLC22A1,0.3430488705635071
774,CARM1,PARP1,0.3424142599105835
775,PARP1,WEE1,0.3408328890800476
776,ACY1,BSG,0.34071654081344604
777,CENPM,VPS29,0.3403065800666809
778,CDT1,CHEK1,0.3402894139289856
779,COG3,TIPIN,0.3402801752090454
780,CA9,MAPK12,0.3385745882987976
781,HCRTR1,MAP3K10,0.3380991816520691
782,GTF2H4,MED1,0.33799129724502563
783,GTF2H1,PTTG1,0.3378239870071411
784,CSF3R,LCK,0.33749666810035706
785,NAE1,RPL13A,0.33729735016822815
786,BLM,MYC,0.3372807800769806
787,ATR,NPR2,0.33693715929985046
788,EXOSC9,TCOF1,0.3368799090385437
789,MYC,TOP1,0.33657100796699524
790,GTF2H1,SKIC8,0.3357735574245453
791,NACA,TCOF1,0.33571454882621765
792,FH,TCOF1,0.33558326959609985
793,NRAS,WEE1,0.33528953790664673
794,KCNQ4,PTGS1,0.3351845145225525
795,NAE1,ZBTB32,0.3346642553806305
796,GTF2H1,PPP2R1A,0.3346638083457947
797,CA9,CSF3R,0.3345640301704407
798,BID,TP53,0.33322709798812866
799,ATM,BCL2,0.3330309987068176
800,CDC25A,PARP1,0.3324551582336426
801,KRAS,PKMYT1,0.33233827352523804
802,AURKA,CENPM,0.3321816623210907
803,ACY1,ALAD,0.33217257261276245
804,CUX1,SMARCE1,0.33101630210876465
805,KRAS,MDM2,0.3302706480026245
806,BRCA2,CARM1,0.3300071954727173
807,TNFRSF10B,TP53,0.32999902963638306
808,BCL2,TP53,0.3296930193901062
809,HRAS,PARP1,0.32965660095214844
810,GTF2H4,RBBP8,0.32964420318603516
811,KCNQ4,SLC22A2,0.3289763629436493
812,KCNQ4,ORM1,0.3288959264755249
813,MED1,PPP2R1A,0.3288878798484802
814,MAPK12,NPR2,0.3288295269012451
815,TIPIN,VPS29,0.3284979462623596
816,CENPM,NFE2L1,0.3282271921634674
817,IGHMBP2,NAE1,0.3276936411857605
818,KRAS,TOP1,0.32700812816619873
819,LIG1,NPR2,0.3269781172275543
820,HSPA5,NACA,0.32689157128334045
821,CDK1,NACA,0.32679155468940735
822,HRAS,WEE1,0.3262147009372711
823,HSP90AA1,SLC29A1,0.3235876262187958
824,KRAS,RAD51,0.32353585958480835
825,MYC,WEE1,0.32352185249328613
826,ATM,SKP2,0.3229967951774597
827,RPL36A,SMARCE1,0.3223716616630554
828,AURKA,COG3,0.3218168318271637
829,CSF3R,LIG1,0.3214758634567261
830,HRAS,KRAS,0.32117611169815063
831,ACY1,BCL2L1,0.32066482305526733
832,PRKDC,TP53,0.3204622268676758
833,AKT1,CA9,0.31975486874580383
834,CDK1,GTF2H4,0.3192927837371826
835,CIT,MAP3K10,0.31868356466293335
836,HSPA5,PPP2R1A,0.31803157925605774
837,NFE2L1,RPA3,0.31789064407348633
838,CA9,PIK3CA,0.3176193833351135
839,BCL2,CHEK1,0.31751859188079834
840,BCL2L2,CA9,0.31695252656936646
841,HUS1,PPCS,0.31663084030151367
842,BCL2L2,LIG1,0.31644994020462036
843,ATR,BCL2,0.31548190116882324
844,AKT2,MAP3K10,0.3154712915420532
845,LTC4S,TPSAB1,0.31540900468826294
846,BCL2L2,BRCA2,0.3150373697280884
847,EXOSC9,MED1,0.31410345435142517
848,TCOF1,VPS72,0.3139963150024414
849,CDT1,KRAS,0.3133523464202881
850,PRKAA1,STMN1,0.31330040097236633
851,GRID2,RPL36A,0.31293079257011414
852,ACY1,BRD2,0.3124564290046692
853,ATR,PTEN,0.3123510479927063
854,HMGA1,PIK3C2B,0.31181055307388306
855,CHEK2,MYC,0.31172484159469604
856,CSF3R,NPR2,0.31163153052330017
857,KDR,MYC,0.3112468719482422
858,CDC25A,PIK3CA,0.3109652101993561
859,BCL2L2,LCK,0.31053656339645386
860,GTF2H1,TP53,0.3093754053115845
861,BCL2,BRCA2,0.30894479155540466
862,NFE2L1,TIPIN,0.30858731269836426
863,MED1,SKIC8,0.307451456785202
864,HMGCR,MAP3K10,0.30736151337623596
865,HSPA5,LEO1,0.30723652243614197
866,COG3,VPS29,0.3071492910385132
867,CDC25A,LCK,0.3056779205799103
868,MAP3K10,PIM1,0.3054504990577698
869,H2AC8,NAE1,0.3049464821815491
870,PPP2R1A,TCOF1,0.3048560917377472
871,KRAS,PRKDC,0.3047638535499573
872,NAE1,RPS6KB1,0.30470478534698486
873,LEO1,TCOF1,0.3046124577522278
874,PIK3C2B,SKP2,0.30318668484687805
875,PIK3C2B,PIM1,0.3028857111930847
876,ABCA3,KCNQ4,0.302646279335022
877,CDK1,HUS1,0.30246108770370483
878,AURKA,VPS29,0.30240994691848755
879,RAD23B,TP53,0.30236387252807617
880,CALM1,GRID2,0.30235761404037476
881,AKT1,LCK,0.30197107791900635
882,POLR2A,TP53,0.30194541811943054
883,FH,MED1,0.3017171323299408
884,BCL2L1,MAP3K10,0.30170899629592896
885,BCL2,KRAS,0.3012998700141907
886,MYC,PIK3CA,0.3012998104095459
887,MED1,METAP2,0.3007696568965912
888,AKT1,BCL2L2,0.300531804561615
889,AURKA,NFE2L1,0.3004990220069885
890,PPCS,TIPIN,0.3004021644592285
891,MED1,NUP54,0.3002155125141144
892,CSF3R,TOP1,0.2982192039489746
893,CENPM,MAPKAP1,0.29817306995391846
894,NRAS,PTEN,0.29808828234672546
895,BCL2L1,TP53,0.2972560226917267
896,AKT2,PIK3C2B,0.2970392107963562
897,MAPK1,PARP1,0.2967575788497925
898,ATM,TOP1,0.2967474162578583
899,HSPA5,VPS72,0.29671552777290344
900,SKIC8,TCOF1,0.29594361782073975
901,HMGCR,PIK3C2B,0.2955399751663208
902,KRAS,MAP3K7,0.2947922945022583
903,DOT1L,MAP3K10,0.294506698846817
904,PRKAA1,SKP2,0.2941043972969055
905,PARP1,PTEN,0.2937329411506653
906,BOD1L1,HSPA5,0.29368898272514343
907,LEO1,MED1,0.2934054732322693
908,CHEK2,KRAS,0.2933892011642456
909,TP53,XRCC3,0.293054461479187
910,NPR2,PARP1,0.292463481426239
911,AURKA,PPCS,0.29234617948532104
912,FH,RBBP8,0.29232439398765564
913,GTF2H1,METAP2,0.29219385981559753
914,KRAS,XRCC1,0.2918923497200012
915,HSPA5,SKIC8,0.2917805314064026
916,BLM,PARP1,0.2912972867488861
917,CDK1,PPP2R1A,0.29064664244651794
918,NAMPT,PPP2R1A,0.29043880105018616
919,HSPA5,NUP54,0.2904033064842224
920,CUX1,GRID2,0.2898653447628021
921,HMGA1,PRKAA1,0.2896606922149658
922,ACY1,EPRS1,0.28950101137161255
923,BCL2L2,PARP1,0.28946131467819214
924,BLM,BRCA1,0.28907352685928345
925,PMS2,TP53,0.2890176773071289
926,TP53,XRCC1,0.28900477290153503
927,CIT,PIK3C2B,0.28851965069770813
928,BCL2L2,CARM1,0.28847819566726685
929,EXOSC9,RBBP8,0.28818315267562866
930,ATR,BLM,0.28796815872192383
931,CETN2,MYC,0.2879238724708557
932,PARP2,TP53,0.28784459829330444
933,ERCC1,MYC,0.2877216935157776
934,METAP2,TCOF1,0.28749677538871765
935,CENPM,PPCS,0.28742295503616333
936,CMPK1,HSP90AA1,0.28741419315338135
937,AKT1,CDC25A,0.2868892550468445
938,POLE,TP53,0.2867373824119568
939,HSPA5,METAP2,0.2865496873855591
940,BCL2L2,NPR2,0.2862454652786255
941,AKT1,NPR2,0.28579485416412354
942,BOD1L1,TCOF1,0.2857168912887573
943,BCL2L2,PIK3CA,0.28549128770828247
944,HCRTR1,PRKAA1,0.2852191627025604
945,CA9,PARP1,0.2851523756980896
946,ABCB1,HSP90AA1,0.28514859080314636
947,EXOSC9,GEMIN4,0.284984290599823
948,BRCA1,PIK3CA,0.2837173044681549
949,CA9,CDC25A,0.28347936272621155
950,RAD9A,TYMS,0.28337258100509644
951,MED1,RNGTT,0.28332510590553284
952,MAP3K10,STMN1,0.2828133702278137
953,APEX1,HMGA1,0.28273823857307434
954,BCL2L2,MAPK12,0.28261518478393555
955,NRAS,RBBP8,0.2825080156326294
956,BOD1L1,GTF2H1,0.28171417117118835
957,POLD1,TP53,0.28144821524620056
958,BCL2,PRKDC,0.2812897861003876
959,HRAS,PTEN,0.28108400106430054
960,MAPKAP1,NFE2L1,0.28106749057769775
961,NFE2L1,VPS29,0.28089436888694763
962,RAD9A,TP53,0.2805691957473755
963,BRCA2,PTEN,0.28032439947128296
964,CSF3R,PIK3CA,0.28004375100135803
965,ATR,CARM1,0.2792285680770874
966,PRKAA1,PRKDC,0.27907153964042664
967,GEMIN4,GTF2H4,0.2784265875816345
968,KRAS,PLK3,0.2779449224472046
969,ALAD,MAP3K10,0.2779352068901062
970,CHEK2,PRKDC,0.27781322598457336
971,AKT1,CARM1,0.27774426341056824
972,KRAS,NRAS,0.2773458659648895
973,GEMIN4,NACA,0.27733534574508667
974,ATM,PIK3CA,0.2772076725959778
975,EXOSC9,NAMPT,0.2768901288509369
976,BRCA2,CSF3R,0.2766610383987427
977,MYC,RRM1,0.27646368741989136
978,APEX1,TPSAB1,0.2763887941837311
979,CDK1,RPA3,0.2763082981109619
980,KCNQ4,PDGFRB,0.27625784277915955
981,BCL2,MAPK12,0.27600353956222534
982,AURKA,GTF2H1,0.2758004665374756
983,ABL1,TP53,0.27573591470718384
984,MAP3K10,SKP2,0.27566608786582947
985,PIM1,PRKAA1,0.27530962228775024
986,PPCS,VPS29,0.2747451961040497
987,CMPK1,RAD9A,0.2747119069099426
988,EXOSC9,SF3B1,0.27451103925704956
989,MAPK12,TP53,0.2740602493286133
990,CDK1,SKIC8,0.273995578289032
991,FH,GEMIN4,0.2739042043685913
992,CHEK1,TPSAB1,0.2737950086593628
993,FH,NAMPT,0.2734585404396057
994,BSG,MAP3K10,0.27343276143074036
995,NUP54,TCOF1,0.2733703851699829
996,CDK1,METAP2,0.27306339144706726
997,GTF2H4,SF3B1,0.273027628660202
998,HUS1,RBBP8,0.2726169526576996
999,APEX1,PRKDC,0.2726089358329773
1000,NAMPT,NUP54,0.27252835035324097
1001,HSPA5,HUS1,0.2724403440952301
1002,DOT1L,PIK3C2B,0.27240023016929626
1003,MED1,RPA3,0.27127063274383545
1004,CSK,TPSAB1,0.2709007263183594
1005,MAPKAP1,VPS29,0.27084049582481384
1006,AKT2,PRKAA1,0.27062368392944336
1007,CDT1,MYC,0.270571768283844
1008,GTF2H4,POLD1,0.2705453038215637
1009,APEX1,HCRTR1,0.27049386501312256
1010,CDK1,PTTG1,0.27041834592819214
1011,MAPK1,PRKDC,0.2703638970851898
1012,LEO1,RBBP8,0.27030566334724426
1013,HCRTR1,LTC4S,0.27027782797813416
1014,RAD9A,SLC29A2,0.27019456028938293
1015,NAMPT,VPS72,0.2700938284397125
1016,CIT,PRKAA1,0.2699926197528839
1017,CDK1,NUP54,0.2697606682777405
1018,COG3,PPCS,0.26961445808410645
1019,MYC,POLE,0.2689010500907898
1020,PIK3CA,TP53,0.26888638734817505
1021,HSPA5,RNGTT,0.26872342824935913
1022,CHEK1,STMN1,0.2685587406158447
1023,ATM,HMGA1,0.26844701170921326
1024,KRAS,UCK1,0.26837581396102905
1025,BRD2,MAP3K10,0.268297016620636
1026,PPP2R1A,RBBP8,0.2681962847709656
1027,HSP90AA1,NAE1,0.2680724561214447
1028,AURKA,MYC,0.26774173974990845
1029,HUS1,MED1,0.2676459550857544
1030,CDK2,PRKDC,0.2675568461418152
1031,BOD1L1,MED1,0.2673890292644501
1032,CDA,RAD9A,0.267307847738266
1033,PRKDC,RRM1,0.2670915126800537
1034,IGFBP3,MYC,0.26679176092147827
1035,AKT2,APEX1,0.2665451765060425
1036,L3MBTL2,NAE1,0.26597294211387634
1037,KRAS,WNK4,0.265853613615036
1038,MYC,PTEN,0.2656759023666382
1039,BSG,PIK3C2B,0.265296995639801
1040,HUS1,TCOF1,0.2650790214538574
1041,KRAS,RIPK1,0.26504093408584595
1042,NACA,NAMPT,0.2647119462490082
1043,CSK,HCRTR1,0.2647078037261963
1044,ATM,LIG1,0.2644474506378174
1045,IGF1,MYC,0.2640937566757202
1046,ERCC1,TP53,0.2638230323791504
1047,RBBP8,VPS72,0.2637377679347992
1048,MYC,POLD1,0.26337993144989014
1049,CDC25A,NPR2,0.26324427127838135
1050,FH,SF3B1,0.26294928789138794
1051,KRAS,LMTK2,0.2628045082092285
1052,LTC4S,PIM1,0.26262351870536804
1053,BCL2L2,CSF3R,0.2624378204345703
1054,HRAS,RBBP8,0.26242926716804504
1055,GEMIN4,LEO1,0.2620266079902649
1056,CHEK1,SKP2,0.261472225189209
1057,CETN2,TP53,0.26134777069091797
1058,CSK,HMGA1,0.2613343596458435
1059,ATR,MAPK1,0.2610599398612976
1060,BRCA1,SKP2,0.26054897904396057
1061,RBX1,TP53,0.2601480782032013
1062,CDK1,TP53,0.25979894399642944
1063,CDK2,CHEK2,0.25965815782546997
1064,PIK3C2B,STMN1,0.25963884592056274
1065,KRAS,PRKAG3,0.25943559408187866
1066,ABCC10,MTOR,0.2592162489891052
1067,PTTG1,TCOF1,0.25914883613586426
1068,GTF2H4,POLE,0.25902724266052246
1069,NACA,SF3B1,0.2589905261993408
1070,ABL1,KCNQ4,0.258339524269104
1071,APEX1,CIT,0.25809788703918457
1072,LEO1,SF3B1,0.25805920362472534
1073,BLM,NRAS,0.2577644884586334
1074,BCL2,MTOR,0.2573334276676178
1075,RBBP8,SKIC8,0.2571564018726349
1076,CHEK1,XRCC1,0.2569196820259094
1077,KCNQ4,PDGFRA,0.2567629814147949
1078,RBBP8,RPA3,0.2563294470310211
1079,CDK6,PRKDC,0.25629326701164246
1080,MSH6,TP53,0.2562500238418579
1081,CENPM,HSPA5,0.2561988830566406
1082,MTOR,WEE1,0.25609907507896423
1083,MAPK12,MYC,0.2556845545768738
1084,GEMIN4,VPS72,0.2556137442588806
1085,POLD4,TP53,0.2554839551448822
1086,MAP3K10,PRKDC,0.2553441524505615
1087,MTOR,SKP2,0.25525999069213867
1088,MAPKAPK2,TPSAB1,0.25523972511291504
1089,PARP1,TIPARP,0.25506266951560974
1090,GEMIN4,SKIC8,0.25498634576797485
1091,CDK1,RNGTT,0.25477170944213867
1092,BOD1L1,CDK1,0.25476449728012085
1093,KRAS,MCM5,0.25464528799057007
1094,SF3B1,SKIC8,0.2545181214809418
1095,GTF2H4,RPL36A,0.2542054355144501
1096,CIT,LTC4S,0.25411930680274963
1097,CDKN2A,KRAS,0.25396615266799927
1098,CDK2,CHEK1,0.25358301401138306
1099,METAP2,RBBP8,0.25348231196403503
1100,MT1X,MYC,0.25317639112472534
1101,DNTT,MYC,0.2530782222747803
1102,NAMPT,RNGTT,0.25301921367645264
1103,PLK1,TP53,0.2524814307689667
1104,APEX1,PIM1,0.2522450387477875
1105,SF3B1,VPS72,0.25212520360946655
1106,ALAD,PIK3C2B,0.25198230147361755
1107,H4C1,MYC,0.2516750693321228
1108,KRAS,RAD23B,0.25156524777412415
1109,MAPKAP1,PPCS,0.2514231204986572
1110,EXOSC9,RPL36A,0.2512519061565399
1111,BCL2L1,PIK3C2B,0.25104472041130066
1112,CSK,HMGCR,0.2509969174861908
1113,HSPA5,RPA3,0.25035595893859863
1114,AKT2,LTC4S,0.24963270127773285
1115,CENPM,GTF2H1,0.24939261376857758
1116,AURKA,RBBP8,0.24933525919914246
1117,BRCA1,MAPK1,0.24922595918178558
1118,MYC,TPSAB1,0.24899563193321228
1119,NAMPT,PTTG1,0.24896878004074097
1120,PTEN,WEE1,0.2489583045244217
1121,ATM,PIM1,0.2489382028579712
1122,BRD2,PIK3C2B,0.2488517314195633
1123,KRAS,MAGI3,0.24852927029132843
1124,SESN2,TP53,0.24851228296756744
1125,ACY1,CA9,0.24815472960472107
1126,BRCA1,LIG1,0.2476644217967987
1127,GTF2H1,TIPIN,0.24724510312080383
1128,APEX1,DOT1L,0.24717871844768524
1129,KRAS,MAP4K5,0.24716335535049438
1130,MAPK1,TOP1,0.2471364289522171
1131,ADPRM,EXOSC9,0.24651595950126648
1132,DCK,RAD9A,0.2464965283870697
1133,APEX1,HMGCR,0.24639809131622314
1134,NAE1,STMN1,0.24611157178878784
1135,MTOR,PIK3CA,0.24591347575187683
1136,CDK1,RRM1,0.24581962823867798
1137,HDAC9,NRAS,0.24577349424362183
1138,ABCB1,MTOR,0.24551980197429657
1139,CHEK1,EPRS1,0.2454785406589508
1140,CDK8,TPSAB1,0.24538342654705048
1141,MAP2K2,TPSAB1,0.2452276051044464
1142,BCL2L1,CDK8,0.24507033824920654
1143,KRAS,TNFRSF10B,0.245030015707016
1144,MTOR,SLC29A2,0.24476617574691772
1145,EGFR,PRKDC,0.24461902678012848
1146,BLM,HRAS,0.24447005987167358
1147,ABL1,MYC,0.24446433782577515
1148,ACY1,TOP1,0.24433590471744537
1149,BID,CHEK2,0.24427644908428192
1150,KRAS,TAOK3,0.24353620409965515
1151,RAD9A,SLC29A1,0.2433239370584488
1152,KRAS,XRCC3,0.24265854060649872
1153,NFE2L1,PPCS,0.24250471591949463
1154,CHEK2,TOP1,0.24241773784160614
1155,DCK,MTOR,0.24234148859977722
1156,CSF3R,PARP1,0.24182666838169098
1157,AKT1,CSF3R,0.241622194647789
1158,ACY1,MAPK12,0.2415536642074585
1159,BCL2,TOP1,0.24153083562850952
1160,NAE1,SKP2,0.24084272980690002
1161,BRCA1,NRAS,0.24081094563007355
1162,BOD1L1,GEMIN4,0.24067024886608124
1163,CHEK1,LIG1,0.24058620631694794
1164,METAP2,NAMPT,0.2403794825077057
1165,BRCA2,CDK8,0.24030177295207977
1166,PIK3C2B,PRKDC,0.240251362323761
1167,GEMIN4,NUP54,0.24022959172725677
1168,ATM,TP53BP1,0.2400902360677719
1169,APEX1,BCL2L1,0.2400112748146057
1170,BRCA1,TYMS,0.23999959230422974
1171,MYC,POLR2A,0.23996180295944214
1172,KRAS,PARP2,0.23994645476341248
1173,DOT1L,LTC4S,0.23968498408794403
1174,MYC,POLM,0.23955516517162323
1175,BCL2L1,TYMS,0.2395169734954834
1176,ACY1,LIG1,0.23951254785060883
1177,BOD1L1,SF3B1,0.23927855491638184
1178,CDK1,MAPKAP1,0.23921117186546326
1179,MUS81,TRIM24,0.23891863226890564
1180,KRAS,RIPK2,0.23888713121414185
1181,BLM,CHEK2,0.23876172304153442
1182,CDC25A,CSF3R,0.23870858550071716
1183,EPRS1,MAP3K10,0.23864561319351196
1184,MYC,STMN1,0.23858386278152466
1185,BRCA2,MAP3K10,0.23854590952396393
1186,METAP2,SF3B1,0.2384951412677765
1187,AURKA,CDK1,0.2380908876657486
1188,CDA,MTOR,0.23772698640823364
1189,ATM,WEE1,0.23751656711101532
1190,TP53,TP53BP1,0.23747316002845764
1191,ACY1,LCK,0.23702064156532288
1192,HUS1,NAMPT,0.23682895302772522
1193,ABCB1,BRCA2,0.23656325042247772
1194,CYP2C19,RAD9A,0.23649761080741882
1195,MSH6,PRKDC,0.2364344596862793
1196,CHEK1,CIT,0.23636838793754578
1197,GEMIN4,METAP2,0.23625439405441284
1198,LTC4S,SKP2,0.23614390194416046
1199,BLM,WEE1,0.23612290620803833
1200,LTC4S,STMN1,0.23599959909915924
1201,APEX1,STMN1,0.23599772155284882
1202,HRAS,MAPK1,0.23596134781837463
1203,CDCA8,KRAS,0.23575615882873535
1204,BCL2L1,MYC,0.235718235373497
1205,SSBP1,TP53,0.23568925261497498
1206,CHEK1,PLK1,0.23559489846229553
1207,TP53,TPSAB1,0.2355552613735199
1208,ATM,HCRTR1,0.23510998487472534
1209,CENPM,TCOF1,0.23510628938674927
1210,IGFBP3,TP53,0.2348690629005432
1211,DOT1L,PRKAA1,0.23477905988693237
1212,MYC,POLD4,0.234676331281662
1213,PARP1,XRCC3,0.23436757922172546
1214,BCL2,RAD51,0.234207421541214
1215,CHEK1,PIM1,0.2341877967119217
1216,KMT5C,NAE1,0.23380222916603088
1217,CDK8,HMGA1,0.23364034295082092
1218,CYP1A2,RAD9A,0.23357388377189636
1219,CENPM,MED1,0.233525812625885
1220,CDT1,NRAS,0.23343010246753693
1221,MTOR,SLC28A1,0.23322024941444397
1222,CDK8,SKP2,0.23309582471847534
1223,CDT1,PARP1,0.23302745819091797
1224,ADPRM,PPP2R1A,0.23287951946258545
1225,ABL1,DCK,0.23262009024620056
1226,BRCA2,PRKAA1,0.2325359433889389
1227,PTEN,RRM1,0.23252731561660767
1228,RPA3,RRM1,0.23249664902687073
1229,ACY1,NPR2,0.2323940247297287
1230,NHP2,TP53,0.2320675253868103
1231,AKT1,KRAS,0.2320065051317215
1232,ATM,STMN1,0.23197150230407715
1233,H2AC8,MYC,0.23193052411079407
1234,KRAS,NEK6,0.231680229306221
1235,BSG,PRKAA1,0.23149234056472778
1236,PPP2R1A,RPL36A,0.23148444294929504
1237,GTF2H1,MAPKAP1,0.23134182393550873
1238,GEMIN4,HUS1,0.23123127222061157
1239,APEX1,EPRS1,0.23121611773967743
1240,FBXO17,TP53,0.23111069202423096
1241,ATM,CIT,0.2310255765914917
1242,MYC,PARP2,0.23084986209869385
1243,KRAS,PRKD2,0.23081853985786438
1244,RBBP8,RNGTT,0.23077744245529175
1245,ADPRM,GTF2H4,0.23070846498012543
1246,KCNQ4,RET,0.23060208559036255
1247,MTOR,TPSAB1,0.23024678230285645
1248,CDK8,HCRTR1,0.2301948368549347
1249,ABCC10,CDK4,0.23005494475364685
1250,RAD9A,SLC28A1,0.22954007983207703
1251,KRAS,POLD1,0.22948229312896729
1252,BOD1L1,NAMPT,0.22921796143054962
1253,HUS1,SF3B1,0.22918345034122467
1254,IGHMBP2,MYC,0.22897076606750488
1255,HUS1,NAE1,0.22885343432426453
1256,NAMPT,RPA3,0.2287214696407318
1257,ALAD,PRKAA1,0.22871258854866028
1258,HDAC9,HRAS,0.2286655455827713
1259,BLM,CDT1,0.22845390439033508
1260,CDK1,PARP1,0.22825945913791656
1261,KRAS,L3MBTL2,0.2281799018383026
